iter	Passed	Remaining
333	2403365	15585894
334	2410244	15576656
335	2417811	15571856
336	2424838	15563574
337	2432472	15559190
338	2439235	15549224
339	2445241	15534475
340	2452750	15529289
341	2460016	15522559
342	2467633	15518030
343	2473345	15501546
344	2480972	15497091
345	2487540	15486020
346	2495052	15480830
347	2502750	15476776
348	2510364	15472186
349	2517638	15465492
350	2524703	15457517
351	2532023	15451095
352	2539060	15442955
353	2545248	15429669
354	2552036	15420054
355	2559305	15413343
356	2566703	15407412
357	2574183	15401960
358	2581025	15392691
359	2588328	15386177
360	2595493	15378836
361	2602696	15371726
362	2609059	15359668
363	2615701	15349279
364	2623000	15342754
365	2630312	15336303
366	2637652	15330005
367	2645057	15324083
368	2652773	15319945
369	2659636	15310879
370	2666543	15302077
371	2674064	15296798
372	2681521	15291140
373	2686743	15272771
374	2694108	15266615
375	2699353	15248475
376	2705013	15232739
377	2711429	15221306
378	2718641	15214350
379	2725113	15203265
380	2731775	15193263
381	2738363	15182864
382	2746104	15178859
383	2753847	15174844
384	2761516	15170411
385	2768883	15164300
386	2775386	15153468
387	2781190	15138848
388	2788221	15130939
389	2794456	15118727
390	2800740	15106808
391	2807641	15098235
392	2814356	15088672
393	2821726	15082629
394	2829215	15077210
395	2835541	15065603
396	2841813	15053736
397	2847833	15040567
398	2854222	15029379
399	2861186	15021226
400	2867101	15007596
401	2873202	14994972
402	2880188	14986984
403	2886336	14974654
404	2892950	14964770
405	2898255	14948146
406	2905370	14940883
407	2911942	14930842
408	2918192	14919171
409	2925197	14911371
410	2931604	14900541
411	2938679	14893115
412	2944650	14880111
413	2951463	14871382
414	2958660	14864593
415	2965935	14858195
416	2971863	14845065
417	2978950	14837739
418	2985249	14826502
419	2990937	14812261
420	2998353	14806597
421	3004429	14794324
422	3010829	14783669
423	3017890	14776277
424	3024774	14768016
425	3030690	14755054
426	3037644	14747161
427	3044525	14738916
428	3051918	14733156
429	3059458	14728092
430	3065927	14717875
431	3072647	14708877
432	3078377	14695166
433	3084818	14684872
434	3090836	14672592
435	3097481	14663305
436	3104777	14657107
437	3111062	14646145
438	3117672	14636727
439	3125148	14631375
440	3132592	14625869
441	3139312	14616980
442	3146537	14610447
443	3151866	14595127
444	3158760	14587083
445	3165081	14576404
446	3172388	14570278
447	3177511	14554138
448	3184480	14546479
449	3191700	14539969
450	3197361	14526374
451	3203232	14513759
452	3210539	14507669
453	3216953	14497548
454	3222462	14483375
455	3229398	14475638
456	3236668	14469397
457	3243524	14461304
458	3250838	14455251
459	3256900	14443646
460	3264434	14438574
461	3270541	14427195
462	3276582	14415549
463	3282126	14401742
464	3288502	14391616
465	3294098	14378105
466	3300741	14369179
467	3307648	14361415
468	3312943	14346671
469	3318489	14333049
470	3324768	14322621
471	3331208	14312906
472	3336830	14299693
473	3342478	14286628
474	3348476	14275083
475	3355461	14267760
476	3362733	14261655
477	3369437	14253145
478	3374956	14239637
479	3381098	14228790
480	3388055	14221380
481	3393078	14205874
482	3399867	14197791
483	3406295	14188205
484	3412817	14179023
485	3418144	14164904
486	3425237	14158118
487	3430520	14143866
488	3435972	14130348
489	3443312	14124606
490	3448516	14110119
491	3454954	14100708
492	3461241	14090691
493	3468009	14082644
494	3474960	14075343
495	3482470	14070304
496	3488720	14060176
497	3495670	14052875
498	3500677	14037785
499	3508024	14032099
500	3515426	14026622
501	3522442	14019603
502	3529075	14011060
503	3535669	14002371
504	3542404	13994252
505	3550191	13990280
506	3556794	13981641
507	3563966	13975239
508	3570355	13965772
509	3578027	13961324
510	3585316	13955369
511	3591675	13945803
512	3599052	13940191
513	3605602	13931373
514	3612739	13924831
515	3617422	13908849
516	3623572	13898539
517	3629996	13889292
518	3637371	13883686
519	3643050	13871616
520	3649993	13864370
521	3657483	13859199
522	3663290	13847659
523	3670118	13839989
524	3677222	13833361
525	3683685	13824326
526	3691599	13820732
527	3698302	13812599
528	3705646	13806860
529	3712208	13798210
530	3719034	13790544
531	3726181	13784070
532	3732950	13776199
533	3739306	13766811
534	3745023	13755087
535	3750351	13741959
536	3756038	13730174
537	3762776	13722243
538	3767612	13707398
539	3774308	13699343
540	3781153	13691829
541	3788066	13684565
542	3794790	13676622
543	3801411	13668309
544	3808516	13661744
545	3815102	13653315
546	3822240	13646867
547	3828819	13638423
548	3835858	13631620
549	3842532	13623524
550	3849113	13615104
551	3855702	13606717
552	3861864	13596834
553	3869082	13590677
554	3875056	13580153
555	3880840	13568982
556	3887213	13559885
557	3894161	13552800
558	3901318	13546438
559	3908433	13539928
560	3914869	13531073
561	3921325	13522293
562	3927985	13514222
563	3935357	13508604
564	3942629	13502633
565	3949214	13494313
566	3955138	13483745
567	3962190	13477028
568	3968193	13466750
569	3975308	13460255
570	3981611	13451014
571	3988584	13444041
572	3995832	13437991
573	4002663	13430538
574	4007959	13417951
575	4015130	13411649
576	4021995	13404328
577	4028808	13396834
578	4036149	13391092
579	4043361	13384922
580	4049643	13375673
581	4056771	13369221
582	4063075	13360061
583	4069885	13352568
584	4076835	13345537
585	4083276	13336846
586	4090474	13330625
587	4096108	13319318
588	4102331	13309941
589	4109026	13302102
590	4114794	13291275
591	4121447	13283312
592	4127240	13272594
593	4133382	13263008
594	4140430	13256336
595	4147261	13248968
596	4152860	13237678
597	4159104	13228457
598	4166753	13223702
599	4173233	13215238
600	4180660	13209774
601	4187119	13201250
602	4193617	13192857
603	4201062	13187441
604	4206265	13174997
605	4213354	13168470
606	4219934	13160357
607	4227021	13153822
608	4231308	13138594
609	4237146	13128206
610	4243645	13119877
611	4250542	13112784
612	4257520	13105938
613	4264445	13098931
614	4270203	13088348
615	4276964	13080845
616	4283829	13073665
617	4291036	13067526
618	4297892	13060315
619	4303896	13050524
620	4309194	13038610
621	4314134	13025633
622	4319872	13015090
623	4326555	13007400
624	4332284	12996852
625	4339549	12990920
626	4346438	12983859
627	4352942	12975648
628	4358930	12965911
629	4363992	12953438
630	4371239	12947457
631	4377404	12938277
632	4383957	12930250
633	4391301	12924556
634	4397737	12916189
635	4399615	12894470
636	4406711	12888074
637	4413532	12880874
638	4419744	12871900
639	4426271	12863850
640	4431723	12852688
641	4437813	12843392
642	4445193	12837829
643	4451579	12829397
644	4458576	12822728
645	4464160	12812001
646	4471547	12806456
647	4478355	12799251
648	4485204	12792164
649	4491826	12784428
650	4497038	12772694
651	4504266	12766695
652	4511384	12760377
653	4518716	12754665
654	4525872	12748449
655	4533058	12742315
656	4540849	12737877
657	4548095	12731903
658	4554099	12722454
659	4560135	12713104
660	4567096	12706339
661	4573964	12699315
662	4580515	12691413
663	4587558	12684875
664	4594794	12678869
665	4601401	12671127
666	4608575	12664944
667	4615916	12659220
668	4623376	12653815
669	4629534	12644847
670	4635810	12636211
671	4642307	12628180
672	4648987	12620652
673	4656479	12615329
674	4663066	12607549
675	4669847	12600297
676	4674603	12587595
677	4681598	12580932
678	4688243	12573331
679	4694470	12564611
680	4701167	12557157
681	4706100	12545002
682	4713800	12540227
683	4719704	12530677
684	4726962	12524725
685	4732726	12514818
686	4739685	12508078
687	4746835	12501839
688	4753798	12495107
689	4759962	12486279
690	4767122	12480064
691	4772809	12469999
692	4780425	12464976
693	4787724	12459122
694	4793944	12450461
695	4798488	12437461
696	4803424	12425501
697	4810714	12419638
698	4817423	12412274
699	4823719	12403849
700	4831164	12398380
701	4837727	12390647
702	4844208	12382705
703	4851698	12377344
704	4856866	12366064
705	4863180	12357714
706	4870594	12352157
707	4877125	12344363
708	4884604	12338964
709	4890430	12329396
710	4897185	12322172
711	4905219	12318164
712	4911757	12310393
713	4918726	12303704
714	4925850	12297402
715	4932181	12289122
716	4938314	12280355
717	4944701	12272225
718	4951270	12264553
719	4957852	12256912
720	4965429	12251732
721	4971671	12243256
722	4978012	12235032
723	4983768	12225376
724	4989344	12215292
725	4996558	12209222
726	5003499	12202482
727	5011276	12197776
728	5018448	12191594
729	5024453	12182579
730	5031704	12176586
731	5038947	12170572
732	5044967	12161605
733	5050846	12152308
734	5057514	12144914
735	5064742	12138865
736	5071211	12130997
737	5077395	12122453
738	5082799	12112057
739	5089658	12105132
740	5095412	12095587
741	5101515	12086879
742	5107903	12078852
743	5114900	12072264
744	5121832	12065525
745	5128717	12058672
746	5136163	12053139
747	5142116	12044102
748	5149013	12037280
749	5156806	12032549
750	5163887	12026150
751	5171192	12020271
752	5178189	12013675
753	5185013	12006676
754	5192399	12000976
755	5198440	11992169
756	5205272	11985192
757	5211624	11977109
758	5218047	11969196
759	5225293	11963172
760	5232623	11957335
761	5238752	11948756
762	5244144	11938504
763	5251081	11931777
764	5257511	11923898
765	5264522	11917338
766	5270347	11908099
767	5276818	11900324
768	5283231	11892424
769	5289651	11884540
770	5295836	11876137
771	5301877	11867415
772	5308438	11859862
773	5314469	11851130
774	5321682	11845035
775	5328276	11837563
776	5335225	11830878
777	5340824	11821208
778	5347256	11813386
779	5354705	11807812
780	5361801	11801456
781	5369185	11795728
782	5376502	11789852
783	5384284	11784990
784	5391177	11778177
785	5397411	11769928
786	5404962	11764548
787	5410652	11755123
788	5418025	11749354
789	5425020	11742766
790	5431057	11734106
791	5437740	11726844
792	5443925	11718512
793	5450855	11711787
794	5458286	11706136
795	5464860	11698645
796	5471113	11690472
797	5478308	11684311
798	5484364	11675724
799	5489973	11666193
800	5496607	11658846
801	5504435	11654030
802	5511293	11647155
803	5517028	11637910
804	5524001	11631283
805	5531213	11625155
806	5537991	11618115
807	5544694	11610919
808	5552208	11605418
809	5559415	11599273
810	5566436	11592738
811	5573232	11585735
812	5579421	11577470
813	5586025	11570072
814	5592034	11561445
815	5598770	11554325
816	5604889	11545934
817	5610688	11536892
818	5617165	11529249
819	5622862	11520011
820	5629345	11512389
821	5635360	11503812
822	5642307	11497144
823	5648416	11488769
824	5654817	11480994
825	5661877	11474555
826	5668504	11467241
827	5675238	11460142
828	5682643	11454399
829	5690102	11448759
830	5696186	11440356
831	5702573	11432563
832	5708240	11423334
833	5714037	11414372
834	5721468	11408677
835	5727943	11401073
836	5735482	11395587
837	5742602	11389267
838	5748956	11381425
839	5754170	11371335
840	5761707	11365841
841	5769195	11360244
842	5775993	11353287
843	5782733	11346215
844	5788858	11337941
845	5795940	11331543
846	5803274	11325635
847	5810798	11320092
848	5817205	11312375
849	5824382	11306154
850	5831881	11300556
851	5838726	11293687
852	5845792	11287245
853	5852688	11280473
854	5859856	11274226
855	5865684	11265402
856	5873089	11259609
857	5880680	11254170
858	5888200	11248587
859	5895271	11242146
860	5901375	11233860
861	5908342	11227221
862	5915385	11220725
863	5920624	11210811
864	5927296	11203618
865	5933205	11194985
866	5939929	11187894
867	5947383	11182176
868	5953818	11174543
869	5959514	11165526
870	5967074	11160005
871	5974084	11153451
872	5980790	11146330
873	5988180	11140482
874	5995574	11134638
875	6000370	11123975
876	6008063	11118684
877	6015125	11112224
878	6022064	11105536
879	6028781	11098437
880	6036406	11093010
881	6041854	11083582
882	6048714	11076750
883	6055136	11069119
884	6061575	11061519
885	6069723	11057036
886	6077374	11051641
887	6084321	11044961
888	6090732	11037312
889	6097609	11030507
890	6104586	11023882
891	6110963	11016175
892	6118789	11011079
893	6126318	11005444
894	6133474	10999136
895	6140196	10992048
896	6145263	10982003
897	6151653	10974330
898	6159044	10968442
899	6164860	10959752
900	6171757	10952985
901	6179037	10946898
902	6185939	10940138
903	6193823	10935113
904	6200786	10928457
905	6206795	10920124
906	6213935	10913780
907	6219901	10905378
908	6226976	10898920
909	6233157	10890901
910	6240460	10884842
911	6246435	10876469
912	6253882	10870659
913	6258937	10860694
914	6265268	10852951
915	6272634	10847000
916	6280088	10841199
917	6287776	10835798
918	6294352	10828478
919	6299846	10819301
920	6305952	10811182
921	6312361	10803585
922	6319659	10797512
923	6326306	10790322
924	6333901	10784751
925	6339471	10775732
926	6345246	10767068
927	6352636	10761146
928	6359156	10753750
929	6364924	10745088
930	6372240	10739039
931	6378316	10730901
932	6385101	10723958
933	6392153	10717465
934	6399133	10710849
935	6406517	10704907
936	6413072	10697580
937	6419469	10689990
938	6427113	10684477
939	6434299	10678198
940	6441581	10672077
941	6447697	10664026
942	6453770	10655907
943	6459012	10646422
944	6466633	10640862
945	6474398	10635534
946	6479612	10626017
947	6485408	10617462
948	6490991	10608565
949	6498414	10602675
950	6506022	10597086
951	6513379	10591084
952	6519890	10583705
953	6526502	10576491
954	6532121	10567673
955	6539919	10562380
956	6545735	10553886
957	6552240	10546508
958	6559022	10539576
959	6564192	10530058
960	6571354	10523740
961	6578693	10517703
962	6585810	10511309
963	6592179	10503721
964	6598758	10496470
965	6604428	10487777
966	6611422	10481190
967	6616996	10472354
968	6624332	10466309
969	6631621	10460186
970	6638178	10452908
971	6645391	10446665
972	6652377	10440062
973	6659104	10433052
974	6666462	10427030
975	6672969	10419677
976	6679975	10413104
977	6687737	10407706
978	6694234	10400337
979	6701411	10394026
980	6707989	10386785
981	6713424	10377778
982	6719582	10369894
983	6726011	10362431
984	6732334	10354808
985	6739378	10348294
986	6745904	10340986
987	6752571	10333894
988	6760060	10328060
989	6767032	10321433
990	6774221	10315135
991	6781262	10308612
992	6788102	10301783
993	6794953	10294969
994	6801431	10287592
995	6808264	10280752
996	6815415	10274392
997	6822199	10267478
998	6828316	10259562
999	6836335	10254503
1000	6843231	10247756
1001	6850680	10241835
1002	6857906	10235579
1003	6865147	10229342
1004	6871794	10222222
1005	6877274	10213367
1006	6884592	10207246
1007	6891437	10200421
1008	6898462	10193862
1009	6905331	10187072
1010	6912850	10181240
1011	6920305	10175310
1012	6927693	10169279
1013	6933495	10160921
1014	6940487	10154309
1015	6947253	10147365
1016	6953063	10139029
1017	6958859	10130677
1018	6965220	10123151
1019	6971956	10116172
1020	6978902	10109497
1021	6986659	10103994
1022	6993036	10096495
1023	6999962	10089790
1024	7006012	10081822
1025	7011557	10073133
1026	7017888	10065579
1027	7025312	10059591
1028	7032171	10052792
1029	7038689	10045508
1030	7045056	10038009
1031	7052480	10032016
1032	7059590	10025575
1033	7066026	10018176
1034	7072859	10011342
1035	7079203	10003816
1036	7085963	9996880
1037	7091622	9988393
1038	7098556	9981704
1039	7105139	9974522
1040	7112405	9968298
1041	7119439	9961748
1042	7125793	9954248
1043	7133612	9948792
1044	7140564	9942125
1045	7147058	9934821
1046	7153485	9927425
1047	7159952	9920086
1048	7167319	9913995
